@timestamp,@message
2024-05-31 19:09:46.720,"REPORT RequestId: fbbc046e-1dc2-4af7-942d-84f0325954ab	Duration: 3.30 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207a-3234bede13b07f1934eea300	SegmentId: 7055172943c23b4d	Sampled: true	
"
2024-05-31 19:09:46.642,"REPORT RequestId: d438c6d1-3ca3-4be8-95d5-5eb007ea1bff	Duration: 3.23 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207a-7072e4a4193f8caf5fc08559	SegmentId: 719b1747544ed4eb	Sampled: true	
"
2024-05-31 19:09:46.634,"REPORT RequestId: 3c8a77b0-eeb9-4674-9e7d-2ab128568d7b	Duration: 3.06 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207a-4be0d5b1163597ae2b0f5bf2	SegmentId: 5c981da36076e83f	Sampled: true	
"
2024-05-31 19:09:46.541,"REPORT RequestId: 49a9d7c6-5a00-4520-9112-7a576ec3217c	Duration: 3.08 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207a-7fe245b500fb80582b6c83bb	SegmentId: 153eaafc4c3f4d1a	Sampled: true	
"
2024-05-31 19:09:46.500,"REPORT RequestId: 42a968b9-d3c9-4a0c-bf60-1853336c67c3	Duration: 3.21 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207a-1300c633488350362d6f1f19	SegmentId: 3fe0dcac13d25c1a	Sampled: true	
"
2024-05-31 19:09:46.461,"REPORT RequestId: d3726acc-2ec2-4545-a7f7-868b095dd324	Duration: 3.07 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207a-20a305ec58853140026766e1	SegmentId: 291fcec279f94370	Sampled: true	
"
2024-05-31 19:09:46.046,"REPORT RequestId: 5036b258-dbb5-4aa0-a3ef-0ecacc478c1c	Duration: 3.09 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a207a-04872226018362d31ad3ea3b	SegmentId: 68a5b6621a00e3e7	Sampled: true	
"
2024-05-31 19:09:46.004,"REPORT RequestId: 216d99b7-e28a-4b46-a234-a390a92e1f3e	Duration: 4.10 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2079-4203d98f158e7f990f3f489f	SegmentId: 0c5adade2b77e657	Sampled: true	
"
2024-05-31 19:09:45.936,"REPORT RequestId: 3991252c-60f8-4446-858c-512acc238e16	Duration: 3.44 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2079-22d9511c738093c71b97e2c1	SegmentId: 0ded9fc57d9648c1	Sampled: true	
"
2024-05-31 19:09:45.748,"REPORT RequestId: 75d609b7-1521-4d4e-b90a-b20a18112020	Duration: 3.19 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2079-7150fe5844492aef714aea2b	SegmentId: 5424147f0d79c7c7	Sampled: true	
"
2024-05-31 19:09:45.711,"REPORT RequestId: 5fce4685-26e0-44f6-9638-f1e88320682f	Duration: 3.29 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2079-157a901c6484a70759949115	SegmentId: 0411f9d8083e407d	Sampled: true	
"
2024-05-31 19:09:45.629,"REPORT RequestId: edd829d9-f569-479c-8ba9-4aaf4b958f8e	Duration: 3.68 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2079-0d80f9a6136b445754e8334f	SegmentId: 2141365425b1860c	Sampled: true	
"
2024-05-31 19:09:45.623,"REPORT RequestId: 9f020b37-72eb-47d7-b371-c7dfee92be11	Duration: 3.39 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2079-16fb933b4767a87668b0ae4f	SegmentId: 618b36b2523ea126	Sampled: true	
"
2024-05-31 19:09:45.542,"REPORT RequestId: c00465b0-1d6f-4e79-9848-c3259b3cec39	Duration: 3.54 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2079-14fe48691dddf3fe382c29bd	SegmentId: 7c483e091a0a4b60	Sampled: true	
"
2024-05-31 19:09:45.488,"REPORT RequestId: ec47a492-2a5b-44de-b434-49a5afbaf242	Duration: 3.35 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2079-76f5d764323f12325bb95ecf	SegmentId: 0b280c8c687af963	Sampled: true	
"
2024-05-31 19:09:45.442,"REPORT RequestId: b63e605c-0557-486d-8c29-75e6282f741a	Duration: 2.88 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:45.040,"REPORT RequestId: 7549c71b-55de-4e6c-a2dc-973986367d6c	Duration: 3.42 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2079-17e0095a2f70e03b0b53e8d5	SegmentId: 174b4bc34d66f10f	Sampled: true	
"
2024-05-31 19:09:44.996,"REPORT RequestId: e75f15b4-d8c3-463e-be1a-b8cf7e592ac1	Duration: 3.35 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2078-38f693837aa3aa4d426e1236	SegmentId: 71fef9501ec741c6	Sampled: true	
"
2024-05-31 19:09:44.938,"REPORT RequestId: f95a9813-daf3-4c68-9c4b-bb35318b4f01	Duration: 3.23 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2078-74615a1028a3a82334584d54	SegmentId: 439831924358218a	Sampled: true	
"
2024-05-31 19:09:44.801,"REPORT RequestId: 859ff2b4-9662-460c-bc6b-c192bea72798	Duration: 3.67 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:44.691,"REPORT RequestId: 2c788b16-ca5a-4336-a0b6-67d1bac42355	Duration: 3.19 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2078-489b3a0869fa68272868640e	SegmentId: 570d4d3f68989665	Sampled: true	
"
2024-05-31 19:09:44.647,"REPORT RequestId: cf7ff9c1-9e0c-473d-a96e-0022535baf86	Duration: 3.47 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2078-3f39f3db74eb527b674c8d87	SegmentId: 50d0ab887bc22e62	Sampled: true	
"
2024-05-31 19:09:44.612,"REPORT RequestId: ca9e3902-6022-49af-837b-8911ce5e8dfd	Duration: 3.18 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2078-0a5e90c518665d1d546a3eb0	SegmentId: 16ba8b917d22df2e	Sampled: true	
"
2024-05-31 19:09:44.530,"REPORT RequestId: 48e65584-05f3-477e-b675-762bdf49d499	Duration: 3.53 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2078-5b8fcc9b603b22cf436fecb6	SegmentId: 160a249a4906b98f	Sampled: true	
"
2024-05-31 19:09:44.493,"REPORT RequestId: 1265a596-3c31-4b4e-af2d-44a8f9d138be	Duration: 3.11 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2078-329e919217e3f1375cd54ae1	SegmentId: 64b0ba5a749a95cf	Sampled: true	
"
2024-05-31 19:09:44.441,"REPORT RequestId: 4f3877d3-9b91-4b43-9b4c-0498e189ab8c	Duration: 2.79 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:44.035,"REPORT RequestId: 2727abd4-659f-4f69-a3e3-6a138f23a091	Duration: 3.00 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2078-09bc09050adf9ac6124cb4fc	SegmentId: 4271a8a375701a5f	Sampled: true	
"
2024-05-31 19:09:43.975,"REPORT RequestId: 73a44017-ad36-4db0-a151-7e38935181be	Duration: 2.98 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:43.929,"REPORT RequestId: fc560ffe-4115-4113-a898-38a27953bad6	Duration: 5.26 ms	Billed Duration: 6 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2077-555c01d00ac404fa6ad73ba5	SegmentId: 2331627e56a7e739	Sampled: true	
"
2024-05-31 19:09:43.767,"REPORT RequestId: 96e1b5e8-f7b0-4f9c-a839-1405447f0d91	Duration: 3.43 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2077-73ccb7241716c8bc0d452c95	SegmentId: 0cb15ace5149973f	Sampled: true	
"
2024-05-31 19:09:43.711,"REPORT RequestId: 4f6558fe-13d4-4931-a83e-8a8962598df1	Duration: 2.81 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:43.628,"REPORT RequestId: d3492f52-60b3-4f07-97e7-865b7374371b	Duration: 4.10 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2077-2c96ad411bde4cff5815fba7	SegmentId: 1880f6db68876bac	Sampled: true	
"
2024-05-31 19:09:43.593,"REPORT RequestId: cb10f242-9d2e-42d3-b70d-a16a9f4733df	Duration: 3.42 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2077-60f1717c32c5e79e3b37e332	SegmentId: 758549d356d6b6fb	Sampled: true	
"
2024-05-31 19:09:43.555,"REPORT RequestId: 425eba0a-8525-4ed1-8829-30537dc023b0	Duration: 3.09 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2077-6302d1ba5ce0453e4300480f	SegmentId: 45798133537ceb66	Sampled: true	
"
2024-05-31 19:09:43.487,"REPORT RequestId: 2ed9ea91-f045-40f8-af39-08ed766ed0d6	Duration: 3.08 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2077-11c053e97516e8fb072b8f95	SegmentId: 784ce7aa4d91a720	Sampled: true	
"
2024-05-31 19:09:43.434,"REPORT RequestId: 9c528e64-fba1-4e29-8f48-ce595cc49274	Duration: 3.29 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2077-0d3f3bd35f65e0f375e99cae	SegmentId: 322fe17d0357925c	Sampled: true	
"
2024-05-31 19:09:43.043,"REPORT RequestId: ea6e5a1b-6343-4050-99d8-271b1fad8e05	Duration: 3.36 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2077-5ae10f062796e5af7524779e	SegmentId: 5089fe0a45896f8b	Sampled: true	
"
2024-05-31 19:09:42.990,"REPORT RequestId: ce361070-1164-4db9-a08e-632d5b823a11	Duration: 3.61 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2076-312fda1839354c0b05900b09	SegmentId: 62b561ee0b5f9b7f	Sampled: true	
"
2024-05-31 19:09:42.966,"REPORT RequestId: 22bafa60-cdd7-4b16-af5e-705abb092e10	Duration: 3.26 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2076-4211a2a71e90f634560f10b8	SegmentId: 6262b5522883c819	Sampled: true	
"
2024-05-31 19:09:42.747,"REPORT RequestId: 85944a62-a607-4c11-a564-4f43d7558540	Duration: 3.15 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2076-12fe62514f2f6b4823c4b626	SegmentId: 0b246e9e285eac39	Sampled: true	
"
2024-05-31 19:09:42.694,"REPORT RequestId: d4051cbd-5560-404c-ae8a-35b60ba4f6fd	Duration: 3.22 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2076-2c75f0bf17d7991f1a5b9528	SegmentId: 3b6d1e69762c07f5	Sampled: true	
"
2024-05-31 19:09:42.643,"REPORT RequestId: dbc77aa0-aec1-42e9-bc31-ec2c8b40dd96	Duration: 3.36 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2076-7a2683c46df03e421f2b98f4	SegmentId: 65bfc9f61d4ac26e	Sampled: true	
"
2024-05-31 19:09:42.613,"REPORT RequestId: 2b1c9d75-8584-4d9f-a817-e1a0e4e6184e	Duration: 5.22 ms	Billed Duration: 6 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2076-15b8544e25cc8f8a2fcac616	SegmentId: 3559bbef24c376c4	Sampled: true	
"
2024-05-31 19:09:42.562,"REPORT RequestId: fa9844fa-fba6-4466-8156-7f3b91cf71db	Duration: 3.17 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:42.495,"REPORT RequestId: 9b1af4be-4c58-47b4-9099-07f2db1a41aa	Duration: 3.35 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2076-2ad8d4c318eb09de2ef389f0	SegmentId: 652d7c75224d77f8	Sampled: true	
"
2024-05-31 19:09:42.460,"REPORT RequestId: 938b3d10-2352-46ae-908d-9d5b7979ea31	Duration: 2.92 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2076-712ac95a33c44cd118d7ccf5	SegmentId: 041674884c243ee2	Sampled: true	
"
2024-05-31 19:09:42.037,"REPORT RequestId: f9d24e94-6ef2-4df1-8c50-a5b1718a06fb	Duration: 3.25 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2076-12c641c85db88e2a1f4951c0	SegmentId: 162e13ed57ff08e1	Sampled: true	
"
2024-05-31 19:09:41.976,"REPORT RequestId: 6a126776-ac96-4454-960b-f7676f945529	Duration: 2.98 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:41.935,"REPORT RequestId: c5a7cb94-6f85-450c-8082-423b4d0cb1a4	Duration: 3.60 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2075-644860d72d3e5e273f155019	SegmentId: 7f13070d69cb25f9	Sampled: true	
"
2024-05-31 19:09:41.737,"REPORT RequestId: 0e506f17-e06a-4ad9-bceb-51789af44a9c	Duration: 2.98 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2075-357c3b69740e781e417936c5	SegmentId: 2c8919930c9dfd23	Sampled: true	
"
2024-05-31 19:09:41.696,"REPORT RequestId: b3575085-7896-42b7-bf0e-10ba0af9762f	Duration: 3.40 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2075-1543032878f8f48a3dcc69a0	SegmentId: 7836290c1c410a1c	Sampled: true	
"
2024-05-31 19:09:41.658,"REPORT RequestId: 286754c1-d4af-44e0-ba9e-3ad9c2098496	Duration: 3.16 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2075-26c3f40d437969636ecc19aa	SegmentId: 112cbadc3759b6c4	Sampled: true	
"
2024-05-31 19:09:41.604,"REPORT RequestId: 9f1fc0d8-9664-4404-87f5-5e642e387577	Duration: 3.43 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2075-13ca3e0a748e24fe0ad52276	SegmentId: 204304bd083d30bc	Sampled: true	
"
2024-05-31 19:09:41.532,"REPORT RequestId: a4df4f5d-9121-4613-a962-c7fe8fac06c1	Duration: 3.39 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2075-6c5282512a2134c029713f49	SegmentId: 05d30bc8160db3e4	Sampled: true	
"
2024-05-31 19:09:41.481,"REPORT RequestId: 24ba9364-8640-4f41-b188-1da399c4db40	Duration: 3.47 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:41.440,"REPORT RequestId: a7d479ac-33c3-4f84-9208-d71988a152e7	Duration: 2.97 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:41.040,"REPORT RequestId: c3a5697f-3fed-4ed1-9b86-8e660b089f20	Duration: 3.05 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:40.997,"REPORT RequestId: f75f725a-ef08-409c-908d-d2458e591186	Duration: 3.21 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2074-3b57cd9f54357d225b74912c	SegmentId: 194b117648f0374a	Sampled: true	
"
2024-05-31 19:09:40.938,"REPORT RequestId: 6d677bef-b9ed-4033-b3f7-4d9bf9e62649	Duration: 3.56 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2074-25a1987c0038f4ef1debc5e3	SegmentId: 11629580396f0734	Sampled: true	
"
2024-05-31 19:09:40.742,"REPORT RequestId: 48d6d8a9-0877-4fc3-b570-22db0593282d	Duration: 3.24 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2074-60fac98068e2bd9036245616	SegmentId: 62a0aac727e69e98	Sampled: true	
"
2024-05-31 19:09:40.703,"REPORT RequestId: e53d5274-eb2e-48d3-9f2c-61b50e11e7d9	Duration: 3.38 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:40.646,"REPORT RequestId: 945dccd6-9836-4f51-b459-913b6f491b6f	Duration: 3.32 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2074-2047e6397ec15ad468b325ca	SegmentId: 17a7373012cb4307	Sampled: true	
"
2024-05-31 19:09:40.609,"REPORT RequestId: 805f1803-844c-43cb-a124-0ff4c5b3d087	Duration: 3.17 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2074-4899affd3f55bdfa56c0106a	SegmentId: 7207f9304727048e	Sampled: true	
"
2024-05-31 19:09:40.533,"REPORT RequestId: 070ae3d1-5c56-4c66-b0dd-c5ae2ed608ba	Duration: 3.10 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2074-59ae3791197800e534b7ca74	SegmentId: 3c7909400df4fea3	Sampled: true	
"
2024-05-31 19:09:40.487,"REPORT RequestId: e120d6b7-a728-483a-8979-3d9aef2ce311	Duration: 2.99 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2074-3d2419dd494cea6b39a98e57	SegmentId: 0de717f156dfa4ca	Sampled: true	
"
2024-05-31 19:09:40.444,"REPORT RequestId: 6d78db92-7eb9-47b7-b6f4-a3dc14111ac0	Duration: 3.66 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2074-590c7d230262843201ae68e3	SegmentId: 09a522f87d9a83df	Sampled: true	
"
2024-05-31 19:09:40.043,"REPORT RequestId: c31e43d6-528d-40dd-b186-8a40f8d15320	Duration: 4.98 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2074-116b79b4318af614017bd58e	SegmentId: 08c1797a12331e9a	Sampled: true	
"
2024-05-31 19:09:39.994,"REPORT RequestId: 7a609d4f-44fb-4fc7-8d36-8c93d7393fa0	Duration: 3.83 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2073-5e3de3a35c25940540ec247d	SegmentId: 712e86ef75cdd2ad	Sampled: true	
"
2024-05-31 19:09:39.936,"REPORT RequestId: a77100c4-d866-4880-b2e3-4880c27a106b	Duration: 3.10 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:39.746,"REPORT RequestId: 63589f91-7f12-4307-863b-30e7dfc10c59	Duration: 3.30 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2073-08e76ec521c17664234d52b4	SegmentId: 375f31285c76135f	Sampled: true	
"
2024-05-31 19:09:39.695,"REPORT RequestId: 4a7fbce7-de6a-4808-96bd-8eb1d67f9028	Duration: 5.76 ms	Billed Duration: 6 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2073-71d5a1786e03616868efb9ab	SegmentId: 44ff80323c5f02df	Sampled: true	
"
2024-05-31 19:09:39.645,"REPORT RequestId: d8986761-a363-4491-a30c-11398ecba7d1	Duration: 3.06 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2073-19be5ca33eeb6af56f7d0b38	SegmentId: 2b4a3e1a1c0643b0	Sampled: true	
"
2024-05-31 19:09:39.604,"REPORT RequestId: c1fe68fd-08d1-42c0-8055-a040f13f5315	Duration: 3.61 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:39.543,"REPORT RequestId: 891816a7-27e0-4fc6-8042-b4169bafb85f	Duration: 3.16 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2073-157bb4981806bec6351e3852	SegmentId: 392735821a9f307d	Sampled: true	
"
2024-05-31 19:09:39.488,"REPORT RequestId: f6ec87e6-f5d3-46a0-8c8c-1cce27708131	Duration: 3.30 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2073-397dc2f2401ed53f2aef648e	SegmentId: 230e459c5a2a1e65	Sampled: true	
"
2024-05-31 19:09:39.440,"REPORT RequestId: f70e6691-b8ff-47ca-b733-6a2b23f050e4	Duration: 3.25 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2073-07824de42218fa22173e35c8	SegmentId: 07b6c61a1748c3cf	Sampled: true	
"
2024-05-31 19:09:39.039,"REPORT RequestId: 0f0bca84-7e45-41e6-91d2-9dc527103e10	Duration: 2.95 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2073-5643e78870cac1c37598635d	SegmentId: 232c33e12cdc6f6e	Sampled: true	
"
2024-05-31 19:09:38.990,"REPORT RequestId: ec95d2ff-c996-4d4c-8e8c-06e0d9fc5c13	Duration: 3.99 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2072-22012c353fa7b60436e4daf2	SegmentId: 7083392a13e5816f	Sampled: true	
"
2024-05-31 19:09:38.948,"REPORT RequestId: ea370b9e-a7d3-4a8e-9fb1-51b2b27cb18e	Duration: 3.45 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2072-65d60d6b21b4127d19499012	SegmentId: 138bb24b7ae61f4c	Sampled: true	
"
2024-05-31 19:09:38.759,"REPORT RequestId: df7e4f9e-8e3c-4708-8d16-fd9d165d697e	Duration: 2.87 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:38.685,"REPORT RequestId: d80a0962-c33b-45e0-abda-0e692757fa97	Duration: 2.90 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2072-0f60ea8b7a02b8586cebffed	SegmentId: 1df2265b72e53f9e	Sampled: true	
"
2024-05-31 19:09:38.636,"REPORT RequestId: f5f67aa9-5f29-4fd7-b09a-f72fab08d123	Duration: 3.03 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2072-73dbeb9257fa87592c6de4dd	SegmentId: 1704d20c33d29f87	Sampled: true	
"
2024-05-31 19:09:38.586,"REPORT RequestId: 03369fa3-92c4-4786-83d8-eaafc25b9106	Duration: 2.95 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2072-3f450ae842089b3c5429a336	SegmentId: 6e16a5ae15b43381	Sampled: true	
"
2024-05-31 19:09:38.538,"REPORT RequestId: 0eb708fe-cfb0-4986-aabe-fcad98840fac	Duration: 3.93 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2072-6dd47b2203fb3a676fb3d0ef	SegmentId: 4712241d22dba8db	Sampled: true	
"
2024-05-31 19:09:38.485,"REPORT RequestId: 5c805c97-1059-4fec-a17b-e079d56dbb20	Duration: 3.29 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2072-1479e2c64db0cc1944b7bdfd	SegmentId: 5dc5e4867b10beac	Sampled: true	
"
2024-05-31 19:09:38.452,"REPORT RequestId: e350c42c-5664-466f-866a-1f238d87d603	Duration: 3.00 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2072-0e6eea9f36bb9ea06ca9b54f	SegmentId: 1d75132c53fe5fd7	Sampled: true	
"
2024-05-31 19:09:38.036,"REPORT RequestId: a11d4bcc-4f00-45d2-906f-999553935a22	Duration: 2.82 ms	Billed Duration: 3 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:37.989,"REPORT RequestId: 8cebf69f-9dd1-4070-b36b-aa6519157537	Duration: 3.34 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
"
2024-05-31 19:09:37.943,"REPORT RequestId: 696862ed-2d2e-4ca1-b011-88d0459c84c3	Duration: 3.79 ms	Billed Duration: 4 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2071-582863920b0038223eae5f25	SegmentId: 0c0d42066cc72730	Sampled: true	
"
2024-05-31 19:09:37.766,"REPORT RequestId: 863bfd59-fe7b-4c41-90af-ca59e9ab6336	Duration: 4.13 ms	Billed Duration: 5 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665a2071-12a796234974e02a1938414b	SegmentId: 4d94000a3afe592a	Sampled: true	
"
