@timestamp,@message
2024-06-04 19:25:31.361,"REPORT RequestId: 766d5d0d-f9e3-4e7c-9daa-c47b456b7f93	Duration: 548.46 ms	Billed Duration: 549 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a2a-3478027432d09d3647a89e6e	SegmentId: 737b0cee0ada3657	Sampled: true	
"
2024-06-04 19:25:31.049,"REPORT RequestId: cb518a9f-8f4a-4b61-9a78-6b9827530d8a	Duration: 563.36 ms	Billed Duration: 564 ms	Memory Size: 512 MB	Max Memory Used: 112 MB	
XRAY TraceId: 1-665f6a2a-50f8459464473abc70c9a0dd	SegmentId: 7c913e522dfa101e	Sampled: true	
"
2024-06-04 19:25:30.964,"REPORT RequestId: 93634ac4-6e82-4aec-a784-0b7ecb11081a	Duration: 544.85 ms	Billed Duration: 545 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a2a-0080f9d96ee3570a24996cf4	SegmentId: 58d88cff4fa2ddee	Sampled: true	
"
2024-06-04 19:25:30.922,"REPORT RequestId: d877f87a-79ce-4437-8289-869addd91d6e	Duration: 556.73 ms	Billed Duration: 557 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a2a-5b670b5d5488b07c5d22ee54	SegmentId: 61ff8e1b54665cd5	Sampled: true	
"
2024-06-04 19:25:30.911,"REPORT RequestId: 920a82b1-8c34-4c75-892e-b2ff614a43a1	Duration: 149.74 ms	Billed Duration: 150 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665f6a2a-566a5f3647093c8f660b9092	SegmentId: 10507cd61af5316b	Sampled: true	
"
2024-06-04 19:25:30.877,"REPORT RequestId: 9a210270-8112-4f03-b692-7f431e41418d	Duration: 341.41 ms	Billed Duration: 342 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a2a-564fe7250b14b87b75546693	SegmentId: 54c9182202dbc9ab	Sampled: true	
"
2024-06-04 19:25:30.855,"REPORT RequestId: 3d4db4c2-33bc-422f-8309-4225a82de29e	Duration: 591.10 ms	Billed Duration: 592 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a2a-345289690e39f3ae6f0c8f07	SegmentId: 18af37425178ce8a	Sampled: true	
"
2024-06-04 19:25:30.745,"REPORT RequestId: 52c1033a-87f2-42c6-81a8-8d57b67bf6dd	Duration: 168.92 ms	Billed Duration: 169 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665f6a2a-7d0188a82e54a0270aa8d8de	SegmentId: 5c61174156558385	Sampled: true	
"
2024-06-04 19:25:30.593,"REPORT RequestId: 9475797c-0424-4706-8e0b-23c11b81161e	Duration: 261.80 ms	Billed Duration: 262 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a2a-30c60d6d37c9bd7f0da20320	SegmentId: 623162d75a8f1d39	Sampled: true	
"
2024-06-04 19:25:30.273,"REPORT RequestId: fabaf64e-cf0f-4e61-87d7-78744d338f04	Duration: 703.34 ms	Billed Duration: 704 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:30.116,"REPORT RequestId: 0576c207-bf2a-4950-b726-ac1d03828ad6	Duration: 527.55 ms	Billed Duration: 528 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a29-5ace537b2a09b87344c971c8	SegmentId: 623d4fde50875b1e	Sampled: true	
"
2024-06-04 19:25:30.032,"REPORT RequestId: 06f03bb3-4bfb-4751-a44f-e9c183385f8b	Duration: 618.79 ms	Billed Duration: 619 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a29-4a0ff41d355ca6e221678cf9	SegmentId: 54b0598626d4ac0c	Sampled: true	
"
2024-06-04 19:25:29.961,"REPORT RequestId: 6c2482c9-19ad-45db-8747-8f178161ce6f	Duration: 178.14 ms	Billed Duration: 179 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
"
2024-06-04 19:25:29.875,"REPORT RequestId: d91b97c6-07ab-4271-8d42-2b18d05eb293	Duration: 593.00 ms	Billed Duration: 593 ms	Memory Size: 512 MB	Max Memory Used: 112 MB	
XRAY TraceId: 1-665f6a29-7893faf722836adb35e561fe	SegmentId: 26f7b4122988b3d2	Sampled: true	
"
2024-06-04 19:25:29.722,"REPORT RequestId: 8dde4b83-2f6e-429b-9a73-7ce19690d32f	Duration: 266.81 ms	Billed Duration: 267 ms	Memory Size: 512 MB	Max Memory Used: 117 MB	
XRAY TraceId: 1-665f6a29-30fab95e189d831f7b71af68	SegmentId: 31be0a22630b8a00	Sampled: true	
"
2024-06-04 19:25:29.536,"REPORT RequestId: 2d4b6b40-447b-4291-84df-58ab7c563fa0	Duration: 171.50 ms	Billed Duration: 172 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a29-17f6075028745ed109e48ce9	SegmentId: 35985d45198e7535	Sampled: true	
"
2024-06-04 19:25:29.501,"REPORT RequestId: a9dad402-3365-406d-a3ac-6a276cf69953	Duration: 158.27 ms	Billed Duration: 159 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a29-2777166b394418ba26ea5c68	SegmentId: 5ec49f092c02cd28	Sampled: true	
"
2024-06-04 19:25:29.339,"REPORT RequestId: 3f647c26-7262-48e1-aa6c-67fbee3aa720	Duration: 562.23 ms	Billed Duration: 563 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a28-183923da4eda30ba3e9f9ef6	SegmentId: 26bd57ba6c732a45	Sampled: true	
"
2024-06-04 19:25:29.243,"REPORT RequestId: 2d2366ec-2acb-4f3c-b8a6-16861ed47583	Duration: 658.98 ms	Billed Duration: 659 ms	Memory Size: 512 MB	Max Memory Used: 112 MB	
XRAY TraceId: 1-665f6a28-1befb65c26e3b2cc6627e516	SegmentId: 7ac8e5a36a56515b	Sampled: true	
"
2024-06-04 19:25:28.945,"REPORT RequestId: f452e521-0ac6-4075-adeb-1ece9939c896	Duration: 613.21 ms	Billed Duration: 614 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a28-15c3b0ce650d9e6c58e780f3	SegmentId: 49a35e0e5d21dd5b	Sampled: true	
"
2024-06-04 19:25:28.710,"REPORT RequestId: 54fdc157-3fed-4621-b24b-d2096cf55bea	Duration: 294.79 ms	Billed Duration: 295 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a28-152c62455583b706453da763	SegmentId: 704a81e8421146ae	Sampled: true	
"
2024-06-04 19:25:28.710,"REPORT RequestId: 9d15da94-0c79-431a-97e8-f7062433207d	Duration: 170.13 ms	Billed Duration: 171 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a28-438783ea0e15cca04d642d62	SegmentId: 1a9e67912e1e7dfd	Sampled: true	
"
2024-06-04 19:25:28.659,"REPORT RequestId: 46ec48e7-8ba1-432a-94b3-964b58ecc5c5	Duration: 193.63 ms	Billed Duration: 194 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a28-30fc6cb45b7ddd4f45ee5d4d	SegmentId: 74ef7f9e0a8be461	Sampled: true	
"
2024-06-04 19:25:28.617,"REPORT RequestId: 0a0a146b-cc4f-4971-b889-d43350085ba3	Duration: 256.46 ms	Billed Duration: 257 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a28-3a58a10b135bd86606d4fae4	SegmentId: 1e6e800839984958	Sampled: true	
"
2024-06-04 19:25:28.410,"REPORT RequestId: 1446945d-76fd-492e-a888-a38b350c2c02	Duration: 160.16 ms	Billed Duration: 161 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a28-39d1c8c05e5359a72de77ce1	SegmentId: 533055ee434aa02d	Sampled: true	
"
2024-06-04 19:25:27.875,"REPORT RequestId: d8813e4b-bc4e-4402-a2a8-f6224449e6f9	Duration: 549.91 ms	Billed Duration: 550 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a27-6c36a09c56ab770c2f3af803	SegmentId: 3125d66d37d3e2fb	Sampled: true	
"
2024-06-04 19:25:27.854,"REPORT RequestId: 037e62b3-d5fa-481a-9afa-6cedc450cd3e	Duration: 268.49 ms	Billed Duration: 269 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a27-79fcb2423e0b2c9962490944	SegmentId: 48ff06135609e15f	Sampled: true	
"
2024-06-04 19:25:27.712,"REPORT RequestId: bcb3f8fd-b4ff-4f32-aeac-0564ae8f19da	Duration: 251.73 ms	Billed Duration: 252 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a27-23ac3b0460a46db9495ec88f	SegmentId: 7544c2b72957e3f8	Sampled: true	
"
2024-06-04 19:25:27.701,"REPORT RequestId: f7260b5b-b105-40f1-8e58-b18cc745d2e8	Duration: 167.57 ms	Billed Duration: 168 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a27-7dcbfb2b4cda29e710e79eed	SegmentId: 3034bfff79f40744	Sampled: true	
"
2024-06-04 19:25:27.632,"REPORT RequestId: dfcffa15-6a36-42a8-adfa-f0e3ff6bbe8e	Duration: 194.49 ms	Billed Duration: 195 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a27-61d071bb0488a8157dd3d36d	SegmentId: 59293abb7735d958	Sampled: true	
"
2024-06-04 19:25:27.561,"REPORT RequestId: 2d532ece-f423-44cd-b18c-9ecd1c6c4eb0	Duration: 178.47 ms	Billed Duration: 179 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a27-248c3f4c2dd32a2518532df8	SegmentId: 3eb0a56952eed11c	Sampled: true	
"
2024-06-04 19:25:27.449,"REPORT RequestId: cf2c6b27-134c-4bde-960d-3ce164023bdf	Duration: 194.95 ms	Billed Duration: 195 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a27-42fce6f7779553f90f07e414	SegmentId: 74513cb35a3da867	Sampled: true	
"
2024-06-04 19:25:27.075,"REPORT RequestId: bd378507-4329-48d4-bf68-cb4c82dfaedf	Duration: 552.89 ms	Billed Duration: 553 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a26-15269d4a03b72e1a70383ece	SegmentId: 244c07486b89d916	Sampled: true	
"
2024-06-04 19:25:26.912,"REPORT RequestId: 10e9e3f8-3e17-44ef-adf2-9b15b5c088d3	Duration: 527.21 ms	Billed Duration: 528 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a26-47a57d2a09281283754d6991	SegmentId: 458bc3da1e812868	Sampled: true	
"
2024-06-04 19:25:26.746,"REPORT RequestId: bf047eb2-2f74-4e1a-a9eb-0675d81210ab	Duration: 263.35 ms	Billed Duration: 264 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a26-5de1a7a90f98ab2a2cdfa2cf	SegmentId: 74ee42137aef3523	Sampled: true	
"
2024-06-04 19:25:26.581,"REPORT RequestId: 76ebc821-bc13-4981-879e-b55c5dfa6dff	Duration: 162.81 ms	Billed Duration: 163 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a26-6a794a8d63d1764b580bfe7d	SegmentId: 5ff4185b48a3e5af	Sampled: true	
"
2024-06-04 19:25:26.522,"REPORT RequestId: 6cfeae0b-2804-4e1b-9e63-809c8088efad	Duration: 265.51 ms	Billed Duration: 266 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a26-214396c41843f5b51d5b2fa4	SegmentId: 42a2b99d323c0c28	Sampled: true	
"
2024-06-04 19:25:26.501,"REPORT RequestId: 8eb93226-1634-4723-af2f-3b171d5b58c6	Duration: 192.75 ms	Billed Duration: 193 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a26-4a6a93ac73962ea77e573ad7	SegmentId: 72b1b8e9457aef9c	Sampled: true	
"
2024-06-04 19:25:26.009,"REPORT RequestId: ac353e5f-3cf7-482b-9558-9b9939885199	Duration: 552.20 ms	Billed Duration: 553 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a25-002acdcc56f4026f1cbfcb46	SegmentId: 61dc73d8489e4696	Sampled: true	
"
2024-06-04 19:25:25.936,"REPORT RequestId: 1109a13d-d6dc-42eb-a012-d7a8f4dd2fc1	Duration: 605.96 ms	Billed Duration: 606 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
XRAY TraceId: 1-665f6a25-175f3a6a7fd3ebd34597cc39	SegmentId: 704f959f242c64e0	Sampled: true	
"
2024-06-04 19:25:25.693,"REPORT RequestId: 1cdef900-6d69-4238-811f-63f06d33bdf7	Duration: 154.15 ms	Billed Duration: 155 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a25-3622f7404c899b3519c0c6c5	SegmentId: 303dcd8a1d947b92	Sampled: true	
"
2024-06-04 19:25:25.677,"REPORT RequestId: 5198fc69-cf3f-4e1c-82b1-2a69b75e51b6	Duration: 278.58 ms	Billed Duration: 279 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a25-23510d26568d2ab5765c465d	SegmentId: 5c5c5022375a06ee	Sampled: true	
"
2024-06-04 19:25:25.575,"REPORT RequestId: c5508d73-442b-4b95-be4e-318a36ed703b	Duration: 163.39 ms	Billed Duration: 164 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a25-4f48a0cb01a4e17752d2e233	SegmentId: 2ae10bc219a2a7c1	Sampled: true	
"
2024-06-04 19:25:25.451,"REPORT RequestId: 457489e6-3158-4b93-9d2d-149c2376e113	Duration: 173.33 ms	Billed Duration: 174 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a25-552f180665f8db30386f8892	SegmentId: 5a1c0b7c32ceeece	Sampled: true	
"
2024-06-04 19:25:25.028,"REPORT RequestId: 59f865ce-d907-4716-90c0-ce38dd5067a6	Duration: 551.39 ms	Billed Duration: 552 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a24-3e06254672ab5fd7416d0b0f	SegmentId: 0b454bea6488e408	Sampled: true	
"
2024-06-04 19:25:24.616,"REPORT RequestId: 28d56909-276f-467d-9674-e2b0152f8c72	Duration: 190.14 ms	Billed Duration: 191 ms	Memory Size: 512 MB	Max Memory Used: 113 MB	
XRAY TraceId: 1-665f6a24-55a4442279a04987356a15bd	SegmentId: 0ed24a136641b98a	Sampled: true	
"
2024-06-04 19:25:24.576,"REPORT RequestId: 02ccf377-b7e6-4140-97f5-4b0e31eddb19	Duration: 304.67 ms	Billed Duration: 305 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a24-5c901c4d4965e6ea1fddd72b	SegmentId: 584c4bf73031b775	Sampled: true	
"
2024-06-04 19:25:24.569,"REPORT RequestId: 64c21d54-423c-4e99-b529-6f4d406a2e80	Duration: 179.27 ms	Billed Duration: 180 ms	Memory Size: 512 MB	Max Memory Used: 116 MB	
XRAY TraceId: 1-665f6a24-382948b82661eba0609e6ac2	SegmentId: 378f1fe135ac63e2	Sampled: true	
"
2024-06-04 19:25:24.486,"REPORT RequestId: 99e65736-c163-4d23-8a06-bcfd36c9a5bd	Duration: 157.07 ms	Billed Duration: 158 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
XRAY TraceId: 1-665f6a24-1bd4062b4ba2b56677f86080	SegmentId: 21a54beb326ea78f	Sampled: true	
"
2024-06-04 19:25:24.025,"REPORT RequestId: 418bda30-2c09-4c9a-8262-01fa54ec600a	Duration: 627.11 ms	Billed Duration: 628 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a23-7da0b91a01d2fc2849c3bbb1	SegmentId: 0f6151fb435762d2	Sampled: true	
"
2024-06-04 19:25:24.021,"REPORT RequestId: b64c8189-80ae-4f0a-9166-ca989c420a86	Duration: 545.97 ms	Billed Duration: 546 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
XRAY TraceId: 1-665f6a23-1c64f4c16638961c60f841c1	SegmentId: 3ec1fc9d6fbb2554	Sampled: true	
"
2024-06-04 19:25:23.617,"REPORT RequestId: f7c385d1-b503-4263-bf3c-b20b8b428601	Duration: 310.11 ms	Billed Duration: 311 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a23-458cb00f30d0217445c4b598	SegmentId: 14d7fd2829b2b487	Sampled: true	
"
2024-06-04 19:25:23.616,"REPORT RequestId: a14d8c32-4f81-409b-8c43-94e2c7a5c097	Duration: 265.80 ms	Billed Duration: 266 ms	Memory Size: 512 MB	Max Memory Used: 113 MB	
XRAY TraceId: 1-665f6a23-38da4392363681de1f5b94c2	SegmentId: 5f98c29104a9b934	Sampled: true	
"
2024-06-04 19:25:23.441,"REPORT RequestId: 66ee09c1-55b0-4e3a-b04b-822cab995607	Duration: 191.73 ms	Billed Duration: 192 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
XRAY TraceId: 1-665f6a23-557c178b70f450652917b3c0	SegmentId: 15e5f66d6373ebd1	Sampled: true	
"
2024-06-04 19:25:22.896,"REPORT RequestId: 512b4a19-a238-4cc4-af9a-19e6db13c94a	Duration: 546.72 ms	Billed Duration: 547 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
XRAY TraceId: 1-665f6a22-273e3bfe6bbeccca287ea829	SegmentId: 0e6c002c74cad6eb	Sampled: true	
"
2024-06-04 19:25:22.824,"REPORT RequestId: 9a43d958-86f3-424b-bb71-0039fc5b2215	Duration: 550.69 ms	Billed Duration: 551 ms	Memory Size: 512 MB	Max Memory Used: 115 MB	
XRAY TraceId: 1-665f6a22-64985efa56c042b015a09882	SegmentId: 4a57796d1286f731	Sampled: true	
"
2024-06-04 19:25:22.713,"REPORT RequestId: b5df4e22-7bfb-4863-9bb2-22fe3b4f7275	Duration: 294.88 ms	Billed Duration: 295 ms	Memory Size: 512 MB	Max Memory Used: 113 MB	
XRAY TraceId: 1-665f6a22-0363ab1959e2e22c5b462140	SegmentId: 07a8311e4269ad98	Sampled: true	
"
2024-06-04 19:25:22.655,"REPORT RequestId: 11c67692-7b6c-423b-87ae-d152a97a818e	Duration: 179.40 ms	Billed Duration: 180 ms	Memory Size: 512 MB	Max Memory Used: 105 MB	
XRAY TraceId: 1-665f6a22-223e83f87fb82d377335f243	SegmentId: 30d6bf9329fa4a00	Sampled: true	
"
2024-06-04 19:25:22.613,"REPORT RequestId: 1b06089d-79bd-4872-8759-715068212839	Duration: 301.12 ms	Billed Duration: 302 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
XRAY TraceId: 1-665f6a22-4d4dc9476ed25dcc15ded81e	SegmentId: 110ad41a476eb498	Sampled: true	
"
2024-06-04 19:25:21.720,"REPORT RequestId: 11852ece-653c-449b-97fd-04dcd9d754dc	Duration: 243.32 ms	Billed Duration: 244 ms	Memory Size: 512 MB	Max Memory Used: 113 MB	
XRAY TraceId: 1-665f6a21-0447b284483c293d3d294c1f	SegmentId: 324d37841c01fd65	Sampled: true	
"
2024-06-04 19:25:21.679,"REPORT RequestId: ecc2f854-af51-4436-96ac-d713b42f45b8	Duration: 284.28 ms	Billed Duration: 285 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
XRAY TraceId: 1-665f6a21-0a0ddfa360539ed028775d22	SegmentId: 005a61ca1c0075d1	Sampled: true	
"
2024-06-04 19:25:21.619,"REPORT RequestId: 798a5c6b-58e4-4fa0-afea-dc96a54f320e	Duration: 275.36 ms	Billed Duration: 276 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
XRAY TraceId: 1-665f6a21-1647f7796a08bec369a57f12	SegmentId: 795f4b1b5eb0fc0e	Sampled: true	
"
2024-06-04 19:25:21.451,"REPORT RequestId: 7f553272-2423-4fe9-84c4-64a931e636de	Duration: 159.16 ms	Billed Duration: 160 ms	Memory Size: 512 MB	Max Memory Used: 113 MB	
XRAY TraceId: 1-665f6a21-2fdaed4537a9d34700187986	SegmentId: 1dc2232b010307d7	Sampled: true	
"
2024-06-04 19:25:21.414,"REPORT RequestId: 994d87cb-bfd7-4af1-8ea6-b5ed62feb897	Duration: 151.06 ms	Billed Duration: 152 ms	Memory Size: 512 MB	Max Memory Used: 113 MB	
XRAY TraceId: 1-665f6a21-26ebdfcf05c3955f24578243	SegmentId: 4f2a1f4c5b1e3579	Sampled: true	
"
2024-06-04 19:25:21.025,"REPORT RequestId: 691913a0-1d3b-4ff3-8885-0c4b35af69d2	Duration: 610.45 ms	Billed Duration: 611 ms	Memory Size: 512 MB	Max Memory Used: 113 MB	
XRAY TraceId: 1-665f6a20-5ccad71f0c69cdc8627d0d02	SegmentId: 2f81434a49ba21e7	Sampled: true	
"
2024-06-04 19:25:20.970,"REPORT RequestId: 2a5700ef-fd6b-48f8-8549-1e1ec4365977	Duration: 727.58 ms	Billed Duration: 728 ms	Memory Size: 512 MB	Max Memory Used: 113 MB	
XRAY TraceId: 1-665f6a20-470e1b075d67afa94ee9c414	SegmentId: 26304aa30cb0b3bf	Sampled: true	
"
2024-06-04 19:25:20.742,"REPORT RequestId: fd39dc2e-73dc-435c-b0a8-e82956d3589b	Duration: 269.39 ms	Billed Duration: 270 ms	Memory Size: 512 MB	Max Memory Used: 113 MB	
XRAY TraceId: 1-665f6a20-79f3e66e56bfbdf219620617	SegmentId: 7c133baf12d60943	Sampled: true	
"
2024-06-04 19:25:20.636,"REPORT RequestId: ca13175c-1ea8-4194-bc21-b5cb6184d2f3	Duration: 281.46 ms	Billed Duration: 282 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
XRAY TraceId: 1-665f6a20-605f99a36499b5b770820c7d	SegmentId: 1ae3dcf275eaf85b	Sampled: true	
"
2024-06-04 19:25:20.598,"REPORT RequestId: aac3ffa0-2419-4d79-b021-33e77a7616e7	Duration: 301.38 ms	Billed Duration: 302 ms	Memory Size: 512 MB	Max Memory Used: 105 MB	
XRAY TraceId: 1-665f6a20-26c1ffc867b9df270450740a	SegmentId: 71ed3e2b30eac899	Sampled: true	
"
2024-06-04 19:25:20.141,"REPORT RequestId: e5b4865c-9e02-496f-aa84-ab38a5f3a9fe	Duration: 1718.06 ms	Billed Duration: 1719 ms	Memory Size: 512 MB	Max Memory Used: 113 MB	
XRAY TraceId: 1-665f6a1e-681dfaa4082fa573522b33b2	SegmentId: 113d4b15058dd083	Sampled: true	
"
2024-06-04 19:25:19.897,"REPORT RequestId: 872ee4b4-e986-43dd-89a2-d666d7af46c5	Duration: 580.25 ms	Billed Duration: 581 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	
XRAY TraceId: 1-665f6a1f-26c047b654fa963d115cc02a	SegmentId: 5a5bd7066fba3a06	Sampled: true	
"
2024-06-04 19:25:19.778,"REPORT RequestId: be7840d0-e2b5-4f53-9b83-22f17736cfc7	Duration: 329.84 ms	Billed Duration: 330 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
XRAY TraceId: 1-665f6a1f-2d6d45c4646851bf2a7e2bb1	SegmentId: 263c066d4654ce82	Sampled: true	
"
2024-06-04 19:25:19.723,"REPORT RequestId: ffc03920-76a5-4b0a-b189-73ba0d9c2f28	Duration: 299.65 ms	Billed Duration: 300 ms	Memory Size: 512 MB	Max Memory Used: 103 MB	
XRAY TraceId: 1-665f6a1f-549101af473b21be2583fb39	SegmentId: 659d028f4a7c3364	Sampled: true	
"
2024-06-04 19:25:19.528,"REPORT RequestId: 8c849e18-4013-4088-a8ba-8a08f84f2be8	Duration: 155.67 ms	Billed Duration: 156 ms	Memory Size: 512 MB	Max Memory Used: 113 MB	
XRAY TraceId: 1-665f6a1f-29488433055a498253ab9fea	SegmentId: 4c931c0c4b543ae0	Sampled: true	
"
2024-06-04 19:25:19.440,"REPORT RequestId: 69e5405c-06f4-47bf-bfed-57f0f0017e20	Duration: 168.14 ms	Billed Duration: 169 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
XRAY TraceId: 1-665f6a1f-3fdf2ebc42cfb15b70fe002c	SegmentId: 20ac3420744d9c19	Sampled: true	
"
2024-06-04 19:25:19.373,"REPORT RequestId: eed65b2e-5bbe-4f15-8287-af6d6f2a45ff	Duration: 1971.44 ms	Billed Duration: 1972 ms	Memory Size: 512 MB	Max Memory Used: 101 MB	Init Duration: 736.70 ms	
XRAY TraceId: 1-665f6a1c-214761f67e22f8c1105ed8a9	SegmentId: 3955c82a6dfaf3ec	Sampled: true	
"
2024-06-04 19:25:19.296,"REPORT RequestId: 84b86d78-83ff-423b-a78c-fe5f68d02aa1	Duration: 2013.30 ms	Billed Duration: 2014 ms	Memory Size: 512 MB	Max Memory Used: 102 MB	Init Duration: 830.91 ms	
XRAY TraceId: 1-665f6a1c-729f0a415546d05264b8ba24	SegmentId: 74787ae13f7e3beb	Sampled: true	
"
2024-06-04 19:25:19.080,"REPORT RequestId: dee8fa0e-6219-40f4-9f32-d0fd0748f1e9	Duration: 607.19 ms	Billed Duration: 608 ms	Memory Size: 512 MB	Max Memory Used: 114 MB	
XRAY TraceId: 1-665f6a1e-691e024347a0b6e47cd1dcc4	SegmentId: 441e8f175d8c3862	Sampled: true	
"
2024-06-04 19:25:18.946,"REPORT RequestId: 56b8ef92-a92e-4c58-a15b-8d15f87f44b3	Duration: 642.07 ms	Billed Duration: 643 ms	Memory Size: 512 MB	Max Memory Used: 113 MB	
XRAY TraceId: 1-665f6a1e-05d34279267d89172e5b59ef	SegmentId: 26b3e4727af40b89	Sampled: true	
"
2024-06-04 19:25:18.778,"REPORT RequestId: 99fdd383-c312-42e4-bafc-ab87c1663ed5	Duration: 1373.55 ms	Billed Duration: 1374 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	Init Duration: 798.89 ms	
XRAY TraceId: 1-665f6a1c-51e10d1e0a1ffe0017ca0da2	SegmentId: 2bbaceb93b38e0c8	Sampled: true	
"
2024-06-04 19:25:18.594,"REPORT RequestId: 3947b177-c0f0-4642-aa09-88f4d14d2813	Duration: 1317.76 ms	Billed Duration: 1318 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	Init Duration: 757.50 ms	
XRAY TraceId: 1-665f6a1c-0d0484b735600acd65958cbc	SegmentId: 4c1da67510ef7906	Sampled: true	
"
2024-06-04 19:25:18.585,"REPORT RequestId: cb29f815-6122-4283-8629-3e5913c9e63a	Duration: 1371.85 ms	Billed Duration: 1372 ms	Memory Size: 512 MB	Max Memory Used: 91 MB	Init Duration: 769.98 ms	
XRAY TraceId: 1-665f6a1c-0f58d43e286a9ae2196f8bac	SegmentId: 74e71e70333e4900	Sampled: true	
"
2024-06-04 19:25:18.517,"REPORT RequestId: 5cf0b8ee-94a0-4dcd-86bb-01d75d599661	Duration: 168.69 ms	Billed Duration: 169 ms	Memory Size: 512 MB	Max Memory Used: 104 MB	
XRAY TraceId: 1-665f6a1e-31758e0b6dbf285b6911aaaa	SegmentId: 76e412c413fd7cc0	Sampled: true	
"
