@timestamp,@message
2024-05-31 19:50:39.205,"REPORT RequestId: 873318f0-259a-4606-8cc3-60dff87be88f	Duration: 49.07 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:39.174,"REPORT RequestId: e2af6377-6dc5-439f-ab6f-e8485a4cceae	Duration: 65.46 ms	Billed Duration: 66 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a0f-5c9dcee0319db687395a23af	SegmentId: 3387896c144a71e8	Sampled: true	
"
2024-05-31 19:50:39.127,"REPORT RequestId: 9e0478cb-3c08-4146-ad87-9bcab51ccc25	Duration: 59.80 ms	Billed Duration: 60 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:39.062,"REPORT RequestId: 0e164209-a737-490b-aad5-2911e03180d4	Duration: 46.89 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:39.029,"REPORT RequestId: 2bec1772-bf95-40e4-ae91-108c3e1c6fee	Duration: 67.29 ms	Billed Duration: 68 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:38.986,"REPORT RequestId: 33c9f4b9-a1f7-41c9-b6e6-04c4ff31c8b6	Duration: 52.43 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:38.934,"REPORT RequestId: 4925ad54-7da9-42c4-bebd-19aa2e043868	Duration: 66.82 ms	Billed Duration: 67 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:38.869,"REPORT RequestId: 48c1aa85-956a-4d08-829f-39b1002a45bb	Duration: 45.64 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:38.854,"REPORT RequestId: 7732e41e-2a7d-49e8-9a48-0a4ec1319b6f	Duration: 62.24 ms	Billed Duration: 63 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:38.754,"REPORT RequestId: 584da9c6-7d4f-4e2b-b70f-20cb31b1c59e	Duration: 46.82 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:38.696,"REPORT RequestId: 675161f1-0c6b-4044-b2e4-dda8bddc72c1	Duration: 59.39 ms	Billed Duration: 60 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a0e-267f659075250a557a2cbcaa	SegmentId: 3af07cdf0ded47c9	Sampled: true	
"
2024-05-31 19:50:38.658,"REPORT RequestId: e369eb4a-2995-4e56-9a85-6142b88b6bf9	Duration: 61.04 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:38.617,"REPORT RequestId: 8e5ccdb8-748f-4486-bccf-3e802e061382	Duration: 49.36 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:38.584,"REPORT RequestId: db06a281-176d-468b-b4d3-2ebf527baa36	Duration: 43.39 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:38.579,"REPORT RequestId: 94fe2f8e-141a-4d24-8065-2017164fd148	Duration: 83.81 ms	Billed Duration: 84 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:38.495,"REPORT RequestId: 044f9a46-8348-438b-ba0c-6121c397747a	Duration: 52.98 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:38.396,"REPORT RequestId: 2951480c-de1d-444a-ab54-5d5ed3a80755	Duration: 42.94 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:38.365,"REPORT RequestId: 5b83e866-fda9-4c43-93d2-fcf498f81c8e	Duration: 57.81 ms	Billed Duration: 58 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:38.350,"REPORT RequestId: f8dd2efc-20b6-4aa3-8dfc-cd22d5f9aee3	Duration: 78.90 ms	Billed Duration: 79 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a0e-13f0183152460daf75602a40	SegmentId: 2c37a8b50950ea3d	Sampled: true	
"
2024-05-31 19:50:38.281,"REPORT RequestId: 2a17004f-354e-44bc-8c4c-7039527e1b11	Duration: 55.39 ms	Billed Duration: 56 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0e-1e232a83637749b81475f7ae	SegmentId: 2f79b3587622d6f4	Sampled: true	
"
2024-05-31 19:50:38.231,"REPORT RequestId: d111a109-3653-429a-97ff-8698622298fc	Duration: 70.26 ms	Billed Duration: 71 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:38.168,"REPORT RequestId: 5cd063e4-6284-415d-859c-b6f879c77f2a	Duration: 61.27 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0e-43e3eb4c5c8fb62040877a45	SegmentId: 3102034f3bd7dc19	Sampled: true	
"
2024-05-31 19:50:38.114,"REPORT RequestId: a7ff714f-a075-47aa-adaf-6b47aa7aafb1	Duration: 46.44 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:38.087,"REPORT RequestId: 5c06dac6-2536-4414-8ee3-f8bbea86fb2a	Duration: 61.47 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:38.011,"REPORT RequestId: 04a7aa1f-4940-4f32-b22b-54c327fdf547	Duration: 40.89 ms	Billed Duration: 41 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:37.998,"REPORT RequestId: 092923e4-cf1d-4a35-b727-f3e75ee8ab4a	Duration: 62.02 ms	Billed Duration: 63 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a0d-7966d8263509735b28a137fe	SegmentId: 38b6dce6014d3f5e	Sampled: true	
"
2024-05-31 19:50:37.936,"REPORT RequestId: 80fb6124-af1d-401f-bac5-9243bc4e7464	Duration: 54.20 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:37.923,"REPORT RequestId: 1d435a67-0506-4aab-96e3-100f133d2b30	Duration: 85.16 ms	Billed Duration: 86 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0d-6ad456bf5f9ae4297f3f3a0e	SegmentId: 0c22c9812e5fc51f	Sampled: true	
"
2024-05-31 19:50:37.848,"REPORT RequestId: 058b5fb8-4cc9-4504-8360-a249f7506d1f	Duration: 64.30 ms	Billed Duration: 65 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:37.737,"REPORT RequestId: 74574257-ee32-4291-99b5-27e6bf150ecf	Duration: 47.67 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:37.710,"REPORT RequestId: 0f75ee91-084d-49d4-90ac-ea85ada4bd14	Duration: 72.18 ms	Billed Duration: 73 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:37.647,"REPORT RequestId: 91835050-0cad-4151-85c6-3a2f3f6964df	Duration: 51.36 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:37.617,"REPORT RequestId: f43864eb-82b1-4050-a305-d1e6dcbf32fd	Duration: 50.20 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:37.587,"REPORT RequestId: a89ccd39-e364-431c-bf36-ca6e06a8639b	Duration: 50.43 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0d-74d177cd00ed159329e8b1a3	SegmentId: 40585f1856b25388	Sampled: true	
"
2024-05-31 19:50:37.552,"REPORT RequestId: af628192-5b30-4e45-93ca-9f26fcc9929e	Duration: 52.61 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:37.520,"REPORT RequestId: 0dd477af-6655-4163-8ca4-f793db5b1603	Duration: 74.95 ms	Billed Duration: 75 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:37.424,"REPORT RequestId: 563cdb80-b89d-4673-9df4-b8181579cefe	Duration: 52.20 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0d-23dcf40f7c8ace122504ab5f	SegmentId: 05143e684024647a	Sampled: true	
"
2024-05-31 19:50:37.352,"REPORT RequestId: d56304a3-7d96-4f86-a8d4-9de3500d091b	Duration: 56.74 ms	Billed Duration: 57 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:37.343,"REPORT RequestId: 23351e71-dce9-4def-931a-92a6e4855d01	Duration: 76.11 ms	Billed Duration: 77 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:37.263,"REPORT RequestId: 44492f02-0a42-4592-8561-d13c74c9f5bc	Duration: 48.79 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:37.233,"REPORT RequestId: 1cbd0eca-75c3-4302-839a-228ac7fd1abd	Duration: 75.90 ms	Billed Duration: 76 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:37.182,"REPORT RequestId: b6a1e7da-234f-495f-b33f-637a8f4b6709	Duration: 46.44 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0d-5240387355fb8d8827958a92	SegmentId: 49e99a5b7434db3a	Sampled: true	
"
2024-05-31 19:50:37.170,"REPORT RequestId: 67fea255-2ced-417e-a16f-2a99723e46de	Duration: 97.30 ms	Billed Duration: 98 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a0d-1e5ce62b2e20bc9906b698c9	SegmentId: 6830a18a6b2f9abb	Sampled: true	
"
2024-05-31 19:50:37.095,"REPORT RequestId: e0f37087-a8c3-412a-aced-dfea181b50dd	Duration: 51.87 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0d-44d10aa52633576122317d1f	SegmentId: 5812a4b812047b5e	Sampled: true	
"
2024-05-31 19:50:37.015,"REPORT RequestId: 1d89c570-951f-4e5e-8ebc-6d4afca343b3	Duration: 48.41 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0c-72d00f5f4682c724455b5d80	SegmentId: 312e1f5934182ac4	Sampled: true	
"
2024-05-31 19:50:36.971,"REPORT RequestId: 89240f9a-4704-429c-9263-81fd6fe1ca24	Duration: 43.41 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:36.932,"REPORT RequestId: 66a6e402-3943-491b-9757-4fb604ad183f	Duration: 50.31 ms	Billed Duration: 51 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:36.905,"REPORT RequestId: b1dd8ece-ed6c-4ca2-9f34-d05f1b049759	Duration: 68.35 ms	Billed Duration: 69 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
"
2024-05-31 19:50:36.853,"REPORT RequestId: 0daed0fa-782c-42ee-879b-e980ebe93c4e	Duration: 45.56 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:36.750,"REPORT RequestId: e8103f08-badb-4a87-a73b-113d45cdbfd9	Duration: 57.59 ms	Billed Duration: 58 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:36.681,"REPORT RequestId: c496d2e2-9be2-4b45-9ab9-0fb2dc9e62a2	Duration: 44.83 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0c-3251df74487248ce73a7a031	SegmentId: 51ad79b17b42d145	Sampled: true	
"
2024-05-31 19:50:36.672,"REPORT RequestId: 41b91e90-8197-4bb9-9241-4ba67cd2c681	Duration: 81.56 ms	Billed Duration: 82 ms	Memory Size: 512 MB	Max Memory Used: 90 MB	
XRAY TraceId: 1-665a2a0c-754dcba8167a25596820b885	SegmentId: 0fb2aae84d2df371	Sampled: true	
"
2024-05-31 19:50:36.626,"REPORT RequestId: 3651f93d-8c28-4ed7-9fb2-69e042d8a8a7	Duration: 57.39 ms	Billed Duration: 58 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0c-1cf38706396c9bf11c2cef38	SegmentId: 7de9908a40996136	Sampled: true	
"
2024-05-31 19:50:36.596,"REPORT RequestId: eb3bb7c7-07f9-4b06-a101-deda303d8aba	Duration: 59.37 ms	Billed Duration: 60 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0c-14d178024b0c82004ba5c09d	SegmentId: 36550c471394686a	Sampled: true	
"
2024-05-31 19:50:36.560,"REPORT RequestId: c5358b59-1bcf-46dc-81e8-95b7c2f645ae	Duration: 60.28 ms	Billed Duration: 61 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:36.504,"REPORT RequestId: d8901eb2-e31a-4adf-9d10-3a87262f6bd7	Duration: 46.53 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:36.412,"REPORT RequestId: 7a620346-cd89-4be6-9aab-271e82b8a67a	Duration: 51.90 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0c-59a0009f78e52af504d8de6c	SegmentId: 6c7743dd43bc4a40	Sampled: true	
"
2024-05-31 19:50:36.383,"REPORT RequestId: 5f4bbcf7-a92b-46b6-9efe-2827330a3f5c	Duration: 64.30 ms	Billed Duration: 65 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:36.324,"REPORT RequestId: dbf08470-52a0-4f6c-8614-15093b1bb108	Duration: 62.13 ms	Billed Duration: 63 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:36.258,"REPORT RequestId: e962f8a0-d483-4881-97b1-539ffb6dab1d	Duration: 54.66 ms	Billed Duration: 55 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:36.236,"REPORT RequestId: 1672a199-e184-4927-a84c-e456f30fc993	Duration: 76.09 ms	Billed Duration: 77 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:36.180,"REPORT RequestId: e063221d-4d3f-45cb-86ac-122c77bd3277	Duration: 44.67 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:36.159,"REPORT RequestId: e97d93e0-c855-4fd8-82b6-cd63978c52b6	Duration: 47.02 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:36.066,"REPORT RequestId: 55ea9aed-3f8b-46e9-bafd-1cd8548c666d	Duration: 42.50 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:36.011,"REPORT RequestId: 2ec9761b-4b71-4649-a181-972af73a469a	Duration: 42.09 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0b-5721c704623881663c81d638	SegmentId: 43b211dc0b8b1db8	Sampled: true	
"
2024-05-31 19:50:35.977,"REPORT RequestId: 2a123167-8e3d-41e1-ab15-d3e350442eea	Duration: 47.07 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:35.946,"REPORT RequestId: d8a52ad5-aaba-4500-b497-bcc86f8663f9	Duration: 69.21 ms	Billed Duration: 70 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:35.881,"REPORT RequestId: 854f079c-5caa-49aa-9ddd-e8e2fe6ebb7b	Duration: 47.67 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:35.830,"REPORT RequestId: b23f3731-b8cc-412f-b33f-ea6a4ce8f2f4	Duration: 45.11 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:35.733,"REPORT RequestId: 443ffd37-209b-4da5-8cd4-498c95d3f2f5	Duration: 43.71 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0b-08486e5c27c671fc59074ae5	SegmentId: 56f516f753c61674	Sampled: true	
"
2024-05-31 19:50:35.679,"REPORT RequestId: ba2c3275-de86-4318-afc5-d10a8c3e2e9e	Duration: 45.22 ms	Billed Duration: 46 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:35.667,"REPORT RequestId: 432e8b65-59d0-42ab-9ccb-aae00b3b02a2	Duration: 69.96 ms	Billed Duration: 70 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:35.623,"REPORT RequestId: 775a64a9-e3f6-48c6-9f17-364c425dbba7	Duration: 57.88 ms	Billed Duration: 58 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:35.587,"REPORT RequestId: 9c3354f1-bef2-4c68-9dd4-3871745e58cd	Duration: 46.30 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:35.535,"REPORT RequestId: e054998c-2c8b-4da4-b953-cfd749a46f67	Duration: 46.81 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:35.505,"REPORT RequestId: b1ba71d8-3464-4181-b15a-9612248cc78f	Duration: 51.91 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0b-4ff7fc58066ca9e903219e98	SegmentId: 2d57029668305b02	Sampled: true	
"
2024-05-31 19:50:35.418,"REPORT RequestId: 3a6a4c5a-a49a-4922-b370-26386fee66ac	Duration: 65.98 ms	Billed Duration: 66 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:35.357,"REPORT RequestId: 7c251fd1-eb00-4c66-9144-bd19b9845a0b	Duration: 61.96 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:35.318,"REPORT RequestId: e92f1fdf-f988-44da-a61c-58714f4a82a4	Duration: 46.83 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0b-464df37d3e12994f16002351	SegmentId: 58fd3ab3655d6d3b	Sampled: true	
"
2024-05-31 19:50:35.251,"REPORT RequestId: 7adcff30-dea3-446e-9713-fe66b62f6ad7	Duration: 44.36 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:35.227,"REPORT RequestId: 9f969d13-8438-4eb3-b35b-5ac407242644	Duration: 64.94 ms	Billed Duration: 65 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:35.185,"REPORT RequestId: 66437b6c-32f7-4c38-bfc0-1b08e80dc3fe	Duration: 63.00 ms	Billed Duration: 64 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0b-359283770a76be3158d83262	SegmentId: 25de58cf06606f6f	Sampled: true	
"
2024-05-31 19:50:35.132,"REPORT RequestId: ed13b5d0-9f3d-4a49-ba76-4934a95b65df	Duration: 53.59 ms	Billed Duration: 54 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:35.088,"REPORT RequestId: 9f6fafae-9e1e-4475-ba2c-f07ca756de3d	Duration: 65.54 ms	Billed Duration: 66 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0b-20b1460164d3119e24ebb912	SegmentId: 530160ab59ba738c	Sampled: true	
"
2024-05-31 19:50:35.038,"REPORT RequestId: c8037701-4433-4f96-aa78-30bb75dfdafd	Duration: 105.37 ms	Billed Duration: 106 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0a-0ce4b853639102227426dcd8	SegmentId: 03719d5c6aa6c604	Sampled: true	
"
2024-05-31 19:50:35.023,"REPORT RequestId: efc84f32-ec51-4fa7-86b2-cb8328c5efa0	Duration: 56.78 ms	Billed Duration: 57 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:34.935,"REPORT RequestId: c69bac05-4564-4432-85aa-b5e50ffeab3a	Duration: 49.72 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:34.879,"REPORT RequestId: b77ab134-6bc8-422c-a029-80420ad29f55	Duration: 52.04 ms	Billed Duration: 53 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:34.824,"REPORT RequestId: bd3b7dce-cd78-4690-865e-20361864c067	Duration: 43.99 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:34.731,"REPORT RequestId: ca6f8d9a-59b0-46c4-af39-0c46b526c8e8	Duration: 42.81 ms	Billed Duration: 43 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:34.694,"REPORT RequestId: 7cc45674-861a-42b6-8a48-de4a0599c915	Duration: 60.90 ms	Billed Duration: 61 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:34.666,"REPORT RequestId: e5c35def-f467-4c50-b5de-47b518da2245	Duration: 69.06 ms	Billed Duration: 70 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:34.633,"REPORT RequestId: 088df2e0-a339-47e4-a58c-cc93929b2df3	Duration: 61.48 ms	Billed Duration: 62 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:34.621,"REPORT RequestId: 41ad347a-6367-4ee9-852c-7c5231d25eb6	Duration: 72.36 ms	Billed Duration: 73 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0a-67dca85e4e7e7b693c6d634b	SegmentId: 40212db75b57c2c9	Sampled: true	
"
2024-05-31 19:50:34.569,"REPORT RequestId: dd230f46-44f5-4260-b0d3-362339f93e42	Duration: 73.11 ms	Billed Duration: 74 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:34.509,"REPORT RequestId: 1e2023d0-531c-4684-8551-265f12b1bbf8	Duration: 65.64 ms	Billed Duration: 66 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0a-23af27a738b05f1814367800	SegmentId: 76d827d25c08d4c8	Sampled: true	
"
2024-05-31 19:50:34.409,"REPORT RequestId: 201bf4ca-177a-475e-baa2-c7591312e278	Duration: 49.46 ms	Billed Duration: 50 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0a-12b930cb04d1aeb85d5a2f86	SegmentId: 52015db60a1efbfc	Sampled: true	
"
2024-05-31 19:50:34.355,"REPORT RequestId: 7bcf558e-8881-44da-ad9a-4627797336c6	Duration: 48.82 ms	Billed Duration: 49 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:34.318,"REPORT RequestId: 0ab8709c-6065-4a8a-89bb-c43e02d7a307	Duration: 47.81 ms	Billed Duration: 48 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0a-389e4e1b3fe0ca9160a1eea9	SegmentId: 3f442da652d82660	Sampled: true	
"
2024-05-31 19:50:34.259,"REPORT RequestId: c004878e-72b7-4865-bb3f-a70aaa08654f	Duration: 43.99 ms	Billed Duration: 44 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0a-69a45a650f0bf2427c783df2	SegmentId: 5c00bb3a1b07f8de	Sampled: true	
"
2024-05-31 19:50:34.256,"REPORT RequestId: 1f3fa8ed-73c0-4323-9ded-e34fc0efb05a	Duration: 89.82 ms	Billed Duration: 90 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:34.172,"REPORT RequestId: 6ef26fe5-9796-4d73-b5c2-fc344d3c1ee6	Duration: 57.45 ms	Billed Duration: 58 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a0a-04d66f321a532f06064c38d8	SegmentId: 7f04a105540f679d	Sampled: true	
"
2024-05-31 19:50:34.126,"REPORT RequestId: a269d2b2-df84-4a4c-9c1a-f26de881c61e	Duration: 56.40 ms	Billed Duration: 57 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:34.097,"REPORT RequestId: f47e7b84-9777-4411-b7f6-05f006f542ed	Duration: 80.28 ms	Billed Duration: 81 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:34.031,"REPORT RequestId: c3c46d20-af42-4d41-b51d-2c5338884d62	Duration: 70.75 ms	Billed Duration: 71 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a09-394a49a817f2173357849142	SegmentId: 2842b09544119714	Sampled: true	
"
2024-05-31 19:50:33.978,"REPORT RequestId: e66f403c-a3ef-4b41-9ff4-b62c9424a12b	Duration: 51.45 ms	Billed Duration: 52 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a09-3f0e95cd6398630d48f60cdb	SegmentId: 10c0b31070111bf4	Sampled: true	
"
2024-05-31 19:50:33.927,"REPORT RequestId: c0cc86a5-7e8b-499c-b0a4-fc952dcad558	Duration: 59.45 ms	Billed Duration: 60 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:33.893,"REPORT RequestId: 205e1287-9d09-46a1-8b58-37f3dc125b24	Duration: 69.84 ms	Billed Duration: 70 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:33.859,"REPORT RequestId: 71c88534-6f6f-4c9e-9d0b-cb73dc519ac5	Duration: 68.27 ms	Billed Duration: 69 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
"
2024-05-31 19:50:33.729,"REPORT RequestId: 8afc4641-29a5-4e9b-a322-d7641d978367	Duration: 44.55 ms	Billed Duration: 45 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a09-00b9bda752d3b1c90a667cfc	SegmentId: 0d41974274093f24	Sampled: true	
"
2024-05-31 19:50:33.702,"REPORT RequestId: 019b0876-96d5-4965-a14b-baf41364eab8	Duration: 46.60 ms	Billed Duration: 47 ms	Memory Size: 512 MB	Max Memory Used: 89 MB	
XRAY TraceId: 1-665a2a09-0f50fdb92e42020e385a1001	SegmentId: 4b7240655c300443	Sampled: true	
"
